Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/VECTREX/Manuals/3D Crazy Coaster.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2F3D%20Crazy%20Coaster.pdf,204705,d0542b084666d1416f370631521da49a,,,3D Crazy Coaster.pdf
docs/VECTREX/Manuals/3D Mine Storm.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2F3D%20Mine%20Storm.pdf,187962,38a7887082fa849241f07a15374ab034,,,3D Mine Storm.pdf
docs/VECTREX/Manuals/3D Narrow Escape.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2F3D%20Narrow%20Escape.pdf,246482,a5689703e531647901baab7a21ccb4b5,,,3D Narrow Escape.pdf
docs/VECTREX/Manuals/AnimAction.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FAnimAction.pdf,385992,f1fcd2593cbcd0a0d854b507f56f7e37,,,AnimAction.pdf
docs/VECTREX/Manuals/Armor Attack.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FArmor%20Attack.pdf,245422,bf6f708d9e315ba61b751623394ff126,,,Armor Attack.pdf
docs/VECTREX/Manuals/Art Master.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FArt%20Master.pdf,517715,b22ce73275b2e5d03556ba87bf137296,,,Art Master.pdf
docs/VECTREX/Manuals/Bedlam.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FBedlam.pdf,233830,06d9bad6eda4c3c2b6c9f1bc9424e8f7,,,Bedlam.pdf
docs/VECTREX/Manuals/Berzerk.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FBerzerk.pdf,190652,5d0d8fc43e2db88ff437df2002d7d4c7,,,Berzerk.pdf
docs/VECTREX/Manuals/Blitz! - Action Football.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FBlitz%21%20-%20Action%20Football.pdf,270765,f02cdf8aee7b257d93345671e52c3c74,,,Blitz! - Action Football.pdf
docs/VECTREX/Manuals/Clean Sweep.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FClean%20Sweep.pdf,895434,315cf7a33a91ed33d09ee435a471a550,,,Clean Sweep.pdf
